IMDBid,Raw Prediction,Binary Prediction,Target
tt0120903,0.004447306506335735,0.0,0.0
tt0465580,0.7441140413284302,1.0,0.0
tt0354623,0.971441388130188,1.0,0.0
tt0125439,0.00442013842985034,0.0,0.0
tt0482603,0.1619347780942917,0.0,0.0
tt0758746,0.9810568690299988,1.0,0.0
tt1155592,0.0024256620090454817,0.0,0.0
tt0441773,0.9018788933753967,1.0,0.0
tt0470055,0.29868438839912415,0.0,0.0
tt0119167,0.4616071581840515,0.0,0.0
tt0285823,0.40078938007354736,0.0,0.0
tt4454078,0.5993934869766235,1.0,1.0
tt0896866,0.04804965481162071,0.0,0.0
tt0113617,0.012113307602703571,0.0,0.0
tt0477457,0.0427079051733017,0.0,0.0
tt0441007,0.006183972116559744,0.0,0.0
tt3687186,0.9948288798332214,1.0,1.0
tt0206275,0.20177219808101654,0.0,0.0
tt2980706,0.006845775060355663,0.0,0.0
tt1027862,0.002212388440966606,0.0,0.0
tt3451230,0.216009721159935,0.0,0.0
tt0310357,0.008138704113662243,0.0,0.0
tt0433416,0.001258621457964182,0.0,0.0
tt0455915,0.005655262619256973,0.0,0.0
tt0261983,0.01921912655234337,0.0,0.0
tt7256866,0.9784572124481201,1.0,1.0
tt1629757,0.007550024427473545,0.0,0.0
tt2243537,0.9391119480133057,1.0,1.0
tt0430912,0.0036698703188449144,0.0,0.0
tt0396752,0.005075606517493725,0.0,0.0
tt3079380,0.990167498588562,1.0,1.0
tt0978759,0.020283035933971405,0.0,0.0
tt0029546,0.0037124764639884233,0.0,0.0
tt2758904,0.9874370098114014,1.0,0.0
tt0439289,0.026275087147951126,0.0,0.0
tt0482599,0.8185623288154602,1.0,0.0
tt0118927,0.3893221616744995,0.0,0.0
tt0115683,0.09503031522035599,0.0,0.0
tt5716848,0.9864252805709839,1.0,1.0
tt1307989,0.9740771055221558,1.0,1.0
tt0785007,0.789120614528656,1.0,0.0
tt0251736,0.94016033411026,1.0,0.0
tt4411234,0.8540151119232178,1.0,1.0
tt1178663,0.15528114140033722,0.0,0.0
tt1425922,0.009432532824575901,0.0,0.0
tt1415283,0.0008143557934090495,0.0,0.0
tt2041488,0.5507924556732178,1.0,0.0
tt0452592,0.9764354825019836,1.0,0.0
tt0318627,0.023111382499337196,0.0,0.0
tt0367153,0.9481086134910583,1.0,1.0
tt0365686,0.3637162446975708,0.0,0.0
tt3708886,0.9823750853538513,1.0,1.0
tt8097306,0.9594777822494507,1.0,1.0
tt1407061,0.06251663714647293,0.0,0.0
tt0091949,0.0036473991349339485,0.0,0.0
tt1027747,0.9594267010688782,1.0,0.0
tt3315342,0.9870145320892334,1.0,1.0
tt4919484,0.010631345212459564,0.0,0.0
tt4653950,0.008262473158538342,0.0,0.0
tt2332883,0.04837634786963463,0.0,0.0
tt0862846,0.786598801612854,1.0,0.0
tt0406158,0.00055535021238029,0.0,0.0
tt0083619,0.0119705181568861,0.0,0.0
tt0119906,0.9849209189414978,1.0,0.0
tt0084787,0.9434537887573242,1.0,1.0
tt0393109,0.4034121036529541,0.0,1.0
tt2298990,0.0037381984293460846,0.0,0.0
tt7740510,0.783277153968811,1.0,1.0
tt1462054,0.0016919980989769101,0.0,0.0
tt1046997,0.20297449827194214,0.0,0.0
tt4160708,0.9911195635795593,1.0,1.0
tt1700841,0.967249870300293,1.0,1.0
tt1402488,0.011617460288107395,0.0,0.0
tt5649108,0.9946594834327698,1.0,1.0
tt0144964,0.43576404452323914,0.0,0.0
tt0276919,0.0034373574890196323,0.0,0.0
tt0359950,0.005404787138104439,0.0,0.0
tt0397892,0.008978293277323246,0.0,0.0
tt0363276,0.7031653523445129,1.0,1.0
tt0411061,0.8074649572372437,1.0,0.0
tt0480269,0.016507934778928757,0.0,0.0
tt1198405,0.0026690035592764616,0.0,0.0
tt0112373,0.025245551019906998,0.0,0.0
tt0382077,0.00431854510679841,0.0,0.0
tt2334871,0.992305338382721,1.0,1.0
tt0116722,0.03181189298629761,0.0,0.0
tt1547090,0.708707869052887,1.0,1.0
tt1490017,0.04484320431947708,0.0,0.0
tt1014759,0.0802726149559021,0.0,0.0
tt0092666,0.8521474003791809,1.0,0.0
tt0252480,0.07798396795988083,0.0,0.0
tt0770806,0.7226231098175049,1.0,0.0
tt0311941,0.21274299919605255,0.0,1.0
tt2072233,0.9897336363792419,1.0,1.0
tt1178640,0.306056946516037,0.0,0.0
tt0985025,0.6364147067070007,1.0,1.0
