IMDBid,Raw Prediction,Binary Prediction,Target
tt0446298,0.0880853608250618,0.0,0.0
tt0299458,0.054944008588790894,0.0,0.0
tt7947150,0.9165245294570923,1.0,1.0
tt0088128,0.9427164793014526,1.0,0.0
tt0093624,0.9609315991401672,1.0,1.0
tt3168230,0.004080391023308039,0.0,0.0
tt0367959,0.7351526618003845,1.0,0.0
tt1016075,0.02011755295097828,0.0,0.0
tt1430077,0.9880638718605042,1.0,1.0
tt0472160,0.015888003632426262,0.0,0.0
tt0286106,0.015533770434558392,0.0,0.0
tt0304711,0.04449367895722389,0.0,0.0
tt0814314,0.01362964790314436,0.0,0.0
tt0077504,0.9963091015815735,1.0,1.0
tt0165831,0.02585616707801819,0.0,0.0
tt0105483,0.00827277172356844,0.0,0.0
tt2101441,0.9910075068473816,1.0,1.0
tt0891592,0.02973000518977642,0.0,0.0
tt2926810,0.9808351993560791,1.0,1.0
tt0422093,0.005199779290705919,0.0,0.0
tt1629439,0.1571454107761383,0.0,1.0
tt0233469,0.11611926555633545,0.0,0.0
tt0403702,0.7399739027023315,1.0,1.0
tt1924435,0.9895156621932983,1.0,1.0
tt0134084,0.3941600024700165,0.0,0.0
tt2063781,0.9244697690010071,1.0,0.0
tt0489099,0.11736003309488297,0.0,0.0
tt0861730,0.8986642956733704,1.0,1.0
tt1182345,0.2953406274318695,0.0,0.0
tt0365830,0.7865882515907288,1.0,0.0
tt1018830,0.6811389923095703,1.0,0.0
tt0473709,0.004467105492949486,0.0,0.0
tt1224366,0.6825969219207764,1.0,1.0
tt0305669,0.008263090625405312,0.0,0.0
tt2637276,0.9622845649719238,1.0,1.0
tt0120812,0.03612692281603813,0.0,0.0
tt0335559,0.4567120671272278,0.0,0.0
tt0190374,0.00824020802974701,0.0,0.0
tt0491203,0.012617111206054688,0.0,1.0
tt0116059,0.00313247786834836,0.0,0.0
tt0115725,0.0016159666702151299,0.0,0.0
tt0772193,0.7879746556282043,1.0,0.0
tt0163187,0.00873655080795288,0.0,0.0
tt0494652,0.010651656426489353,0.0,0.0
tt0389860,0.028846971690654755,0.0,0.0
tt0391198,0.9988490343093872,1.0,1.0
tt4139124,0.9928145408630371,1.0,1.0
tt0484562,0.34914493560791016,0.0,0.0
tt0106233,0.008262437768280506,0.0,0.0
tt0804505,0.0009149052202701569,0.0,0.0
tt2359137,0.020827868953347206,0.0,0.0
tt0117218,0.17274770140647888,0.0,0.0
tt0273435,0.015085396356880665,0.0,0.0
tt1222698,0.03104526735842228,0.0,0.0
tt0116477,0.008906755596399307,0.0,0.0
tt2042568,0.9843732118606567,1.0,1.0
tt0480249,0.6068307757377625,1.0,0.0
tt0762110,0.9836042523384094,1.0,1.0
tt0923752,0.01977485418319702,0.0,0.0
tt1014801,0.6232951879501343,1.0,0.0
tt2802136,0.948799192905426,1.0,1.0
tt1728979,0.9504255652427673,1.0,1.0
tt0257360,0.0005516593810170889,0.0,0.0
tt0273982,0.5898186564445496,1.0,0.0
tt8695030,0.9315503239631653,1.0,1.0
tt0104114,0.0011028291191905737,0.0,0.0
tt0245686,0.82881098985672,1.0,0.0
tt3721964,0.9875262379646301,1.0,1.0
tt0970411,0.9463092088699341,1.0,0.0
tt2433040,0.015340271405875683,0.0,0.0
tt0763304,0.01129921805113554,0.0,0.0
tt2235108,0.6456446647644043,1.0,1.0
tt0490204,0.005500664468854666,0.0,0.0
tt3844362,0.9878782629966736,1.0,1.0
tt1299653,0.014659734442830086,0.0,0.0
tt1303803,0.32430732250213623,0.0,0.0
tt0493402,0.06080655753612518,0.0,0.0
tt0460742,0.37987732887268066,0.0,0.0
tt2978462,0.010781886987388134,0.0,0.0
tt0127349,0.0015232379082590342,0.0,0.0
tt0159097,0.004889081232249737,0.0,0.0
tt5493706,0.9655128121376038,1.0,1.0
tt4669186,0.978569507598877,1.0,1.0
tt0335266,0.0024329961743205786,0.0,0.0
tt0345074,0.015463952906429768,0.0,0.0
tt1174954,0.7219811677932739,1.0,0.0
tt0119311,0.28241467475891113,0.0,0.0
tt6521876,0.9962647557258606,1.0,1.0
tt0290145,0.06271190196275711,0.0,0.0
tt4938374,0.0029195938259363174,0.0,0.0
tt4481514,0.9914480447769165,1.0,1.0
tt0996979,0.8308143615722656,1.0,0.0
tt0118691,0.022122856229543686,0.0,0.0
tt9354944,0.9896035194396973,1.0,1.0
tt0892769,0.06539972871541977,0.0,0.0
tt1524930,0.6928945183753967,1.0,1.0
