IMDBid,Raw Prediction,Binary Prediction,Target
tt0031507,0.0393858477473259,0.0,0.0
tt1753549,0.0034378916025161743,0.0,0.0
tt2165743,0.98915034532547,1.0,1.0
tt0349710,0.4948503375053406,0.0,0.0
tt0366551,0.1574811488389969,0.0,0.0
tt0452598,0.00670512393116951,0.0,0.0
tt0449010,0.001081506023183465,0.0,0.0
tt0330136,0.08461801707744598,0.0,0.0
tt0369226,0.04170503839850426,0.0,0.0
tt1922612,0.08205155283212662,0.0,0.0
tt1220617,0.9621313810348511,1.0,1.0
tt0139699,0.0035497553180903196,0.0,0.0
tt0120804,0.023319868370890617,0.0,0.0
tt0120603,0.011457406915724277,0.0,0.0
tt0203119,0.26519837975502014,0.0,0.0
tt1911658,0.0036902804858982563,0.0,0.0
tt2262227,0.003249031724408269,0.0,0.0
tt0259484,0.4874342083930969,0.0,0.0
tt1772341,0.2782207727432251,0.0,0.0
tt0486051,0.05722469091415405,0.0,0.0
tt0346156,0.004771156702190638,0.0,0.0
tt0442933,0.10068729519844055,0.0,0.0
tt2386404,0.9989023208618164,1.0,1.0
tt0376108,0.0034129670821130276,0.0,0.0
tt0374900,0.03433594852685928,0.0,0.0
tt0155776,0.049935366958379745,0.0,0.0
tt0357585,0.33987876772880554,0.0,1.0
tt0460883,0.039310798048973083,0.0,0.0
tt1124388,0.007672322914004326,0.0,0.0
tt1384590,0.03332152217626572,0.0,0.0
tt0449089,0.005368085112422705,0.0,0.0
tt4552524,0.8315576314926147,1.0,1.0
tt0116260,0.007444919086992741,0.0,0.0
tt0416496,0.01468491181731224,0.0,0.0
tt0120591,0.027017047628760338,0.0,0.0
tt0472198,0.4458538293838501,0.0,0.0
tt0238380,0.011324730701744556,0.0,0.0
tt0483726,0.0016664338763803244,0.0,0.0
tt0117420,0.02840481512248516,0.0,0.0
tt1366344,0.9765031337738037,1.0,1.0
tt0844671,0.21169599890708923,0.0,0.0
tt0192788,0.0041190930642187595,0.0,0.0
tt5688932,0.9193185567855835,1.0,1.0
tt1456635,0.9643121361732483,1.0,1.0
tt0377092,0.02567206509411335,0.0,0.0
tt0445946,0.0010805220808833838,0.0,0.0
tt0408985,0.004062874708324671,0.0,0.0
tt0486674,0.032256390899419785,0.0,0.0
tt1014775,0.014262620359659195,0.0,0.0
tt0313670,0.02938343584537506,0.0,0.0
tt0382189,0.013536210171878338,0.0,0.0
tt0366777,0.002935610478743911,0.0,0.0
tt3090252,0.015514868311583996,0.0,0.0
tt0120655,0.17340168356895447,0.0,0.0
tt8151874,0.9783493280410767,1.0,1.0
tt0120647,0.0053056105971336365,0.0,0.0
tt0200550,0.7539217472076416,1.0,0.0
tt0309593,0.21899127960205078,0.0,0.0
tt0861689,0.9159952998161316,1.0,0.0
tt0092563,0.23053652048110962,0.0,0.0
tt0094737,0.002401866717264056,0.0,0.0
tt1217209,0.018956130370497704,0.0,0.0
tt0411806,0.5473974347114563,1.0,1.0
tt0462590,0.1186678558588028,0.0,0.0
tt0281373,0.04608537629246712,0.0,0.0
tt1920849,0.9819793701171875,1.0,1.0
tt0281322,0.05221094936132431,0.0,0.0
tt1135781,0.9607875347137451,1.0,1.0
tt0477071,0.0007442048517987132,0.0,0.0
tt0870195,0.008753261528909206,0.0,0.0
tt6511932,0.6137280464172363,1.0,1.0
tt0484207,0.009250826202332973,0.0,0.0
tt2626460,0.008425301872193813,0.0,0.0
tt2393845,0.9549630284309387,1.0,1.0
tt0404030,0.007291841320693493,0.0,0.0
tt0101969,0.0181672852486372,0.0,0.0
tt1950135,0.9615025520324707,1.0,1.0
tt7073710,0.9081447720527649,1.0,1.0
tt0448564,0.009196686558425426,0.0,0.0
tt0118688,0.0014168006600812078,0.0,0.0
tt0295289,0.03649253398180008,0.0,0.0
tt2515086,0.0066035836935043335,0.0,0.0
tt0107302,0.25660017132759094,0.0,0.0
tt0107711,0.029170731082558632,0.0,0.0
tt3279176,0.7693039774894714,1.0,1.0
tt0289635,0.0006901780143380165,0.0,0.0
tt1142433,0.024508200585842133,0.0,0.0
tt0339412,0.017626652494072914,0.0,0.0
tt10054316,0.9971869587898254,1.0,1.0
tt0278823,0.000638258527033031,0.0,0.0
tt0087277,0.06896021962165833,0.0,0.0
tt1142800,0.8395835161209106,1.0,0.0
tt0081459,0.9609530568122864,1.0,1.0
tt0772157,0.015252925455570221,0.0,0.0
tt0138467,0.7616723775863647,1.0,1.0
tt0196158,0.05606132000684738,0.0,0.0
tt0804522,0.02618454210460186,0.0,0.0
tt1127180,0.41267910599708557,0.0,0.0
tt1097013,0.5778380036354065,1.0,0.0
tt0105698,0.01129980944097042,0.0,0.0
tt0332658,0.009515220299363136,0.0,0.0
tt0249462,0.0035466430708765984,0.0,0.0
tt0106611,0.019232898950576782,0.0,0.0
tt3614530,0.020405026152729988,0.0,0.0
tt0309698,0.0010114305187016726,0.0,0.0
tt0325258,0.0029701811727136374,0.0,0.0
tt0418647,0.00023179514391813427,0.0,0.0
tt0365125,0.015089497901499271,0.0,0.0
tt1741243,0.9842727184295654,1.0,1.0
tt0243585,0.027833865955471992,0.0,0.0
tt1601913,0.9937543272972107,1.0,1.0
tt1493828,0.963533341884613,1.0,1.0
tt0156841,0.002735100919380784,0.0,0.0
tt0377091,0.3164100646972656,0.0,0.0
tt0134630,0.1253690868616104,0.0,0.0
tt0896798,0.4631497859954834,0.0,0.0
tt0457090,0.2977995276451111,0.0,0.0
tt0199626,0.09004019945859909,0.0,0.0
tt1866197,0.9665791392326355,1.0,1.0
tt0110950,0.006225102581083775,0.0,0.0
tt2381335,0.014126185327768326,0.0,0.0
tt0333780,0.006338081322610378,0.0,0.0
tt0800241,0.29106444120407104,0.0,0.0
tt3401882,0.9901856184005737,1.0,1.0
tt1912996,0.19797049462795258,0.0,0.0
tt2404463,0.827071487903595,1.0,1.0
tt1104006,0.004366414155811071,0.0,0.0
tt0304415,0.0032135106157511473,0.0,0.0
tt2380564,0.8478049635887146,1.0,1.0
tt0092794,0.43289831280708313,0.0,0.0
tt2917336,0.9875870943069458,1.0,1.0
tt0112495,0.000711752800270915,0.0,0.0
tt0368343,0.8956403732299805,1.0,1.0
tt0417395,0.7781087160110474,1.0,1.0
tt0435705,0.001159549574367702,0.0,0.0
tt0457993,0.011938842013478279,0.0,0.0
tt0360130,0.12440238147974014,0.0,0.0
tt0472399,0.9970417618751526,1.0,1.0
tt3955808,0.9104599952697754,1.0,1.0
tt1013753,0.005442355759441853,0.0,0.0
tt0313911,0.013296127319335938,0.0,0.0
tt3832914,0.03397712856531143,0.0,0.0
tt1104001,0.05543338879942894,0.0,0.0
tt0088814,0.00812104344367981,0.0,0.0
tt3960412,0.9594976902008057,1.0,1.0
tt0944101,0.9670151472091675,1.0,1.0
tt1104083,0.010985584929585457,0.0,0.0
tt0486946,0.012875216081738472,0.0,0.0
tt0116621,0.0018861612770706415,0.0,0.0
tt0386588,0.21004131436347961,0.0,0.0
tt1116186,0.27784162759780884,0.0,0.0
tt0379306,0.07837849110364914,0.0,0.0
tt1185836,0.001633115578442812,0.0,0.0
tt1478338,0.3520066738128662,0.0,1.0
tt0042994,0.9121987223625183,1.0,1.0
tt0804461,0.9340717792510986,1.0,0.0
tt1956620,0.9908079504966736,1.0,1.0
tt0936501,0.02917141653597355,0.0,0.0
tt0388500,0.006615339778363705,0.0,0.0
tt0159365,0.003617980983108282,0.0,0.0
tt0317198,0.02550431899726391,0.0,0.0
tt1130088,0.008985785767436028,0.0,0.0
tt0164212,0.04528602585196495,0.0,0.0
tt0490579,0.00015985658683348447,0.0,0.0
tt0269341,0.0013105265097692609,0.0,0.0
tt0109578,0.27888813614845276,0.0,0.0
tt1587310,0.0398067831993103,0.0,0.0
tt0116830,0.010798519477248192,0.0,0.0
tt1912398,0.9629552960395813,1.0,1.0
tt0271263,0.228581041097641,0.0,0.0
tt0758786,0.6481593251228333,1.0,1.0
tt0173840,0.07486592233181,0.0,0.0
tt0323572,0.0060794721357524395,0.0,0.0
tt0228750,0.008194735273718834,0.0,0.0
tt0118617,0.008104263804852962,0.0,0.0
tt4448290,0.06804114580154419,0.0,0.0
tt0374536,0.31556645035743713,0.0,0.0
tt1148204,0.009645168669521809,0.0,0.0
tt0042767,0.00911017507314682,0.0,0.0
tt0976222,0.3027629554271698,0.0,0.0
tt0080745,0.0054878662340343,0.0,0.0
tt0473308,0.027928426861763,0.0,0.0
tt0081748,0.041111234575510025,0.0,0.0
tt0117951,0.505771279335022,1.0,0.0
tt0299117,0.05350625142455101,0.0,0.0
tt3165612,0.9598420858383179,1.0,1.0
tt0964539,0.18869535624980927,0.0,0.0
tt1240982,0.8295422792434692,1.0,1.0
tt1591504,0.9601408839225769,1.0,1.0
tt2557490,0.5018835663795471,1.0,1.0
tt0832318,0.03571490943431854,0.0,0.0
tt0210299,5.461978798848577e-05,0.0,0.0
tt3856992,0.9756441712379456,1.0,1.0
tt0780504,0.9542292952537537,1.0,1.0
tt0289889,0.0004340700979810208,0.0,0.0
tt0864761,0.0029069974552839994,0.0,0.0
tt0375104,0.0014943811111152172,0.0,0.0
tt0926063,0.9851696491241455,1.0,1.0
tt0790686,0.8930318355560303,1.0,1.0
tt0169547,0.027810541912913322,0.0,0.0
tt0120609,0.6832591891288757,1.0,0.0
tt0398913,0.5337699055671692,1.0,0.0
tt1985966,0.00419009942561388,0.0,0.0
tt4663548,0.012238876894116402,0.0,0.0
tt0082276,0.786870002746582,1.0,1.0
tt2099556,0.8970466256141663,1.0,1.0
tt0239986,0.004976604133844376,0.0,0.0
tt0473700,0.0024902571458369493,0.0,0.0
tt2449810,0.827673614025116,1.0,1.0
tt0338337,0.0017370408168062568,0.0,0.0
tt2210463,0.9917339086532593,1.0,1.0
tt0489019,0.869186282157898,1.0,1.0
tt0298131,0.007050196174532175,0.0,0.0
tt0072951,0.1194840520620346,0.0,0.0
tt4002772,0.007504865061491728,0.0,0.0
tt0460766,0.00035914467298425734,0.0,0.0
tt0357277,0.08339116722345352,0.0,0.0
tt0762121,9.95054651866667e-05,0.0,0.0
tt0113189,0.0007489612908102572,0.0,0.0
tt0119062,0.02120262198150158,0.0,0.0
tt0889134,0.08139868080615997,0.0,0.0
tt0087469,0.06105669587850571,0.0,0.0
tt0418004,0.008924245834350586,0.0,0.0
tt0172156,0.19395123422145844,0.0,0.0
tt0150216,0.0032663096208125353,0.0,0.0
tt1213644,0.1601235568523407,0.0,0.0
tt0311289,0.00889448169618845,0.0,0.0
tt0432348,0.18027237057685852,0.0,0.0
tt0469641,0.017390497028827667,0.0,0.0
tt1754811,0.9967342615127563,1.0,1.0
tt0379725,0.0009091204847209156,0.0,0.0
tt0382628,0.017385315150022507,0.0,0.0
tt0365737,0.0045258100144565105,0.0,0.0
tt1631707,0.8821735978126526,1.0,1.0
tt0407205,0.022695645689964294,0.0,0.0
tt0480687,0.9400442242622375,1.0,1.0
tt0488085,0.004673550371080637,0.0,0.0
tt1012804,0.1300322562456131,0.0,0.0
tt0105236,0.9748354554176331,1.0,1.0
tt0424823,0.5200514197349548,1.0,0.0
tt0175526,0.010663747787475586,0.0,0.0
tt1055369,0.11590045690536499,0.0,0.0
tt0283877,0.9543421268463135,1.0,1.0
tt0099329,0.17694300413131714,0.0,0.0
tt4008652,0.0027792686596512794,0.0,0.0
tt0300620,0.018411947414278984,0.0,0.0
tt0991167,0.01049694325774908,0.0,0.0
tt0780516,0.016930539160966873,0.0,0.0
tt0113010,0.028334109112620354,0.0,0.0
tt1548628,0.9858323335647583,1.0,1.0
tt0116695,0.022103525698184967,0.0,0.0
tt0431213,0.004943564534187317,0.0,0.0
tt0800003,0.019491227343678474,0.0,0.0
tt1073241,0.020146217197179794,0.0,0.0
tt0790604,0.01249958947300911,0.0,0.0
tt1010048,0.079567551612854,0.0,0.0
tt1431045,0.9388383626937866,1.0,1.0
tt0100156,0.04420379176735878,0.0,0.0
tt2788710,0.8915466666221619,1.0,1.0
tt2872718,0.9396042227745056,1.0,1.0
tt0477348,0.333913117647171,0.0,0.0
tt0106500,0.888032853603363,1.0,0.0
tt0104990,0.03559354320168495,0.0,0.0
tt1015474,0.9666807651519775,1.0,1.0
tt0054279,0.04506871476769447,0.0,0.0
tt0465234,0.014148063026368618,0.0,0.0
tt0259711,0.08973370492458344,0.0,0.0
tt0475355,0.019544096663594246,0.0,0.0
tt1823664,0.009415755048394203,0.0,0.0
tt0371589,0.0019092217553406954,0.0,0.0
tt0118747,0.00803055427968502,0.0,0.0
tt2141773,0.9667200446128845,1.0,1.0
tt2097298,0.00377702247351408,0.0,0.0
tt2965466,0.8082539439201355,1.0,1.0
tt2312718,0.8973652720451355,1.0,1.0
tt1114740,0.1357811987400055,0.0,0.0
tt1287468,0.18653470277786255,0.0,0.0
tt0096969,0.1254851371049881,0.0,0.0
tt0113481,0.1284867376089096,0.0,0.0
tt0381707,0.5088183283805847,1.0,0.0
tt1047494,0.012651892378926277,0.0,0.0
tt0800039,0.05471530929207802,0.0,0.0
tt0110099,6.857258267700672e-05,0.0,0.0
tt2172584,0.8780778646469116,1.0,1.0
tt4651520,0.9909742474555969,1.0,1.0
tt0318763,0.1991589367389679,0.0,0.0
tt0117665,0.001959213288500905,0.0,0.0
tt0101393,0.03276330232620239,0.0,0.0
tt0120102,0.0010745569597929716,0.0,0.0
tt5512872,0.2253725826740265,0.0,0.0
tt7634968,0.9773417115211487,1.0,1.0
tt0926129,0.08250386267900467,0.0,0.0
tt6205872,0.9964901804924011,1.0,1.0
tt0821810,0.020337427034974098,0.0,0.0
tt1135487,0.03936844319105148,0.0,0.0
tt0414055,0.006894882768392563,0.0,0.0
tt0120347,0.0041723852045834064,0.0,0.0
tt1831806,0.8995100855827332,1.0,1.0
tt4172430,0.9133270978927612,1.0,1.0
tt0314630,0.1302383542060852,0.0,0.0
tt0377062,0.03868567943572998,0.0,0.0
tt0246464,0.9014151096343994,1.0,0.0
tt0219400,0.021540477871894836,0.0,0.0
tt0457572,0.032955314964056015,0.0,0.0
tt0092074,0.015423203818500042,0.0,0.0
tt0437232,0.01713867485523224,0.0,0.0
tt0375173,0.0076925200410187244,0.0,0.0
tt0270846,0.0025159053038805723,0.0,0.0
tt1411250,0.9937551021575928,1.0,1.0
tt0116778,0.7179599404335022,1.0,0.0
tt1029241,0.09610746055841446,0.0,0.0
tt0810913,0.0033506047911942005,0.0,0.0
tt0433383,0.013067593798041344,0.0,0.0
tt0271219,0.02229399047791958,0.0,0.0
tt4649466,0.8845783472061157,1.0,1.0
tt3850214,0.9684272408485413,1.0,1.0
tt1879032,0.9229534864425659,1.0,1.0
tt0408524,0.0068511031568050385,0.0,0.0
tt0109279,0.00228727119974792,0.0,0.0
tt0377749,0.3486729562282562,0.0,0.0
tt0270197,0.0010836382862180471,0.0,0.0
tt0993846,0.9335589408874512,1.0,1.0
tt0970179,0.0036258192267268896,0.0,0.0
tt0356680,0.01953223906457424,0.0,0.0
tt0910934,0.5415040850639343,1.0,0.0
tt0300532,0.008606099523603916,0.0,0.0
tt0112401,0.016505613923072815,0.0,0.0
tt1430626,0.06284504383802414,0.0,0.0
tt0211443,0.6467750668525696,1.0,0.0
tt0257516,0.3122765123844147,0.0,0.0
tt0370986,0.1822386085987091,0.0,0.0
tt0245562,0.01274016685783863,0.0,0.0
tt0323531,0.948904275894165,1.0,1.0
tt0337579,0.001996304141357541,0.0,0.0
tt0364569,0.9996294975280762,1.0,1.0
tt0356910,0.02200254239141941,0.0,0.0
tt3564200,0.9558742642402649,1.0,1.0
tt1390539,0.002942476887255907,0.0,0.0
tt0188453,0.02094315178692341,0.0,0.0
tt1323946,0.6867426633834839,1.0,0.0
tt0119528,0.005808094050735235,0.0,0.0
tt0413300,0.3825678527355194,0.0,0.0
tt0491703,0.015219822525978088,0.0,0.0
tt0134983,0.0437026210129261,0.0,0.0
tt0116410,0.0026021033991128206,0.0,0.0
tt0274711,0.01760941930115223,0.0,0.0
tt0288330,0.0004241789865773171,0.0,0.0
tt0359013,0.3506340980529785,0.0,0.0
tt0448694,0.040713097900152206,0.0,0.0
tt0316654,0.0034969125408679247,0.0,0.0
tt2002718,0.966398298740387,1.0,1.0
tt0398286,0.075159952044487,0.0,0.0
tt0802948,0.03617975860834122,0.0,0.0
tt0311648,0.012657182291150093,0.0,0.0
tt0082367,0.9498286247253418,1.0,1.0
tt2261287,0.012521510012447834,0.0,0.0
tt0129167,0.001632990431971848,0.0,0.0
tt0170691,0.02823633700609207,0.0,0.0
tt4731136,0.882612407207489,1.0,1.0
tt0396171,0.07654119282960892,0.0,0.0
tt1646971,0.02550308033823967,0.0,0.0
tt1450321,0.9256578683853149,1.0,1.0
tt0489281,0.04270397126674652,0.0,0.0
tt0287969,0.015861714258790016,0.0,1.0
tt0373024,0.5973146557807922,1.0,0.0
tt7650514,0.9853349924087524,1.0,1.0
tt0473464,0.03782397508621216,0.0,0.0
tt5918982,0.9638772010803223,1.0,1.0
tt0397313,0.006758563686162233,0.0,0.0
tt1493157,0.9783323407173157,1.0,1.0
tt0455805,0.006178667303174734,0.0,0.0
tt1781058,0.9582338333129883,1.0,1.0
tt1780762,0.9467138648033142,1.0,1.0
tt0479952,0.006124446634203196,0.0,0.0
tt0212985,0.090498186647892,0.0,0.0
tt0795421,0.021691573783755302,0.0,0.0
tt0305224,0.0033621801994740963,0.0,0.0
tt1430615,0.0017727466765791178,0.0,0.0
tt0094715,0.016067812219262123,0.0,0.0
tt0120915,0.005195414647459984,0.0,0.0
tt0406706,0.21415837109088898,0.0,1.0
tt0425061,0.012282885611057281,0.0,0.0
tt0120586,0.4479930102825165,0.0,0.0
tt0119054,0.0044031450524926186,0.0,0.0
tt0483607,0.024299364537000656,0.0,0.0
tt0083131,0.09680076688528061,0.0,1.0
tt1567233,0.002580872271209955,0.0,0.0
tt1151922,0.024810854345560074,0.0,0.0
tt0360323,0.1528644561767578,0.0,0.0
tt0086637,0.03525237739086151,0.0,0.0
tt0082910,0.3347559869289398,0.0,1.0
tt1837642,0.9138986468315125,1.0,1.0
tt0422401,0.5341588258743286,1.0,0.0
tt0493405,0.9589009881019592,1.0,1.0
tt1135985,0.211311474442482,0.0,0.0
tt0075860,0.0498417504131794,0.0,0.0
tt1469304,0.8539126515388489,1.0,1.0
tt0156934,0.01599820703268051,0.0,0.0
tt0435761,0.0006721471436321735,0.0,0.0
tt1081942,0.5252873301506042,1.0,1.0
tt0317303,0.002739971037954092,0.0,0.0
tt1462769,0.01876147836446762,0.0,0.0
tt4156972,0.9789960384368896,1.0,1.0
tt0367652,0.0989457294344902,0.0,0.0
tt4191054,0.0047057876363396645,0.0,0.0
tt0180093,0.3596719205379486,0.0,0.0
tt10876506,0.9719522595405579,1.0,1.0
tt1839654,0.012292036786675453,0.0,0.0
tt2406566,0.9812012910842896,1.0,1.0
tt7798634,0.9928944706916809,1.0,1.0
tt1322313,0.002416000235825777,0.0,0.0
tt2557276,0.01183104608207941,0.0,0.0
tt0350258,0.0113647086545825,0.0,0.0
tt0359517,0.02570386976003647,0.0,0.0
tt0841044,0.6255898475646973,1.0,0.0
tt1637574,0.9655925035476685,1.0,1.0
tt1127221,0.05711844563484192,0.0,0.0
tt0431308,0.0038139650132507086,0.0,0.0
tt1663333,0.40206146240234375,0.0,0.0
tt0096787,0.0009813429787755013,0.0,0.0
tt0477078,0.035555630922317505,0.0,0.0
tt0082432,0.2661806344985962,0.0,0.0
tt3316948,0.9645374417304993,1.0,1.0
tt0457510,0.029605446383357048,0.0,0.0
tt0116353,0.018548130989074707,0.0,0.0
tt0115783,0.06172577664256096,0.0,0.0
tt0479884,0.5786001086235046,1.0,0.0
tt1155056,0.3526935875415802,0.0,1.0
tt0100419,0.002919953316450119,0.0,0.0
tt1024724,0.020803822204470634,0.0,0.0
tt0204946,0.02212662622332573,0.0,0.0
tt1129445,0.01017854269593954,0.0,0.0
tt2531344,0.755225658416748,1.0,1.0
tt0114367,0.0036704123485833406,0.0,0.0
tt0299658,0.019201602786779404,0.0,0.0
tt6290736,0.051305849105119705,0.0,0.0
tt1142977,0.011334313079714775,0.0,0.0
tt0906773,0.04097818583250046,0.0,0.0
tt0479528,0.09707043319940567,0.0,0.0
tt0416320,0.019062433391809464,0.0,0.0
tt0338512,0.000352451199432835,0.0,0.0
tt0319061,0.0012396754464134574,0.0,0.0
tt0345061,0.2713877260684967,0.0,0.0
tt0356443,0.003532369853928685,0.0,0.0
tt0470705,0.5971788167953491,1.0,0.0
tt0765476,0.052362821996212006,0.0,0.0
tt0109035,0.0511891171336174,0.0,0.0
tt1959563,0.9765757322311401,1.0,1.0
tt1860353,0.2665013074874878,0.0,0.0
tt0065874,0.38271236419677734,0.0,0.0
tt1049400,0.997657299041748,1.0,1.0
tt0273923,0.4259897768497467,0.0,0.0
tt1502397,0.9151326417922974,1.0,1.0
tt1549920,0.9957340359687805,1.0,1.0
tt2017020,0.0163398589938879,0.0,0.0
tt0107048,0.0005011420580558479,0.0,0.0
tt1305591,0.19345879554748535,0.0,0.0
tt0375679,0.011310260742902756,0.0,0.0
tt0101751,0.91634601354599,1.0,1.0
tt0462200,0.47949784994125366,0.0,0.0
tt0256276,0.02030113711953163,0.0,0.0
tt0407761,0.9799346327781677,1.0,1.0
tt7319064,0.9853345155715942,1.0,1.0
tt0489070,0.1803855150938034,0.0,0.0
tt1448755,0.9488939642906189,1.0,1.0
tt0299981,0.11247378587722778,0.0,0.0
tt0112740,0.002338019199669361,0.0,0.0
tt0105323,0.00696228863671422,0.0,0.0
tt0093407,0.00890508946031332,0.0,0.0
tt0097351,0.0021475600078701973,0.0,0.0
tt0328538,0.06546386331319809,0.0,0.0
tt0477051,0.0036295042373239994,0.0,0.0
tt0424774,0.0023167028557509184,0.0,0.0
tt0421073,0.9623440504074097,1.0,0.0
tt1815708,0.9811288118362427,1.0,1.0
tt0277027,0.011017336510121822,0.0,0.0
tt0283084,0.018441300839185715,0.0,0.0
tt0286306,0.8459528684616089,1.0,1.0
tt0910936,0.5058870315551758,1.0,0.0
tt1606378,0.9599003195762634,1.0,1.0
tt0395169,0.0005917154485359788,0.0,0.0
tt0298228,0.00017813332669902593,0.0,0.0
tt0893356,0.0034174364991486073,0.0,0.0
tt7390588,0.9950591325759888,1.0,1.0
tt2274570,0.9855766892433167,1.0,1.0
tt0273517,0.021863160654902458,0.0,0.0
tt0282209,0.016613177955150604,0.0,0.0
tt0093225,0.012067192234098911,0.0,0.0
tt4438848,0.9992096424102783,1.0,1.0
tt0114938,0.21580646932125092,0.0,0.0
tt0937237,0.08842314034700394,0.0,0.0
tt1176740,0.023998351767659187,0.0,0.0
tt0364045,0.006008207332342863,0.0,0.0
tt0842929,0.6052904725074768,1.0,0.0
